roll_no,gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score,science_score,total_score,grade
std-6249,female,group C,associate's degree,1.0,0.0,57,82.0,83.0,70.0,292.0,B
std-4419,male,group D,some high school,1.0,0.0,70,82.0,31.0,81.0,264.0,B
std-859,male,group C,some college,1.0,1.0,59,47.0,39.0,62.0,207.0,C
std-1784,male,group C,bachelor's degree,1.0,0.0,62,76.0,93.0,75.0,306.0,B
std-7260,female,group C,some high school,0.0,0.0,52,79.0,79.0,75.0,285.0,B
std-6857,female,group C,some college,1.0,1.0,44,38.0,92.0,41.0,215.0,C
std-1955,male,group A,some college,1.0,0.0,47,49.0,80.0,50.0,226.0,C
std-1747,male,group D,associate's degree,1.0,0.0,72,80.0,72.0,84.0,308.0,B
std-3133,male,group B,some high school,0.0,0.0,52,82.0,58.0,60.0,252.0,B
std-8037,female,group A,high school,1.0,0.0,75,43.0,49.0,94.0,261.0,B
std-8851,female,group D,some college,0.0,0.0,27,62.0,60.0,56.0,205.0,C
std-995,male,group B,associate's degree,0.0,0.0,38,48.0,39.0,32.0,157.0,D
std-6109,female,group E,some high school,1.0,0.0,84,71.0,70.0,85.0,310.0,B
std-731,male,group E,associate's degree,1.0,1.0,51,77.0,95.0,87.0,310.0,B
std-6975,female,group E,some college,0.0,1.0,93,81.0,65.0,42.0,281.0,B
std-6274,female,group C,high school,1.0,0.0,92,96.0,77.0,76.0,341.0,A
std-6752,female,group B,high school,1.0,1.0,83,95.0,63.0,66.0,307.0,B
std-3510,male,group D,bachelor's degree,0.0,1.0,80,84.0,81.0,77.0,322.0,A
std-3534,male,group D,high school,1.0,1.0,87,100.0,57.0,100.0,344.0,A
std-2514,male,group D,associate's degree,0.0,0.0,71,92.0,76.0,46.0,285.0,B
std-5437,female,group B,associate's degree,1.0,1.0,44,56.0,97.0,95.0,292.0,B
std-3626,male,group B,some high school,1.0,0.0,51,83.0,95.0,50.0,279.0,B
std-466,male,group D,associate's degree,1.0,0.0,14,95.0,50.0,41.0,200.0,C
std-6756,female,group E,some college,1.0,1.0,60,49.0,74.0,34.0,217.0,C
std-6760,female,group A,associate's degree,1.0,1.0,38,58.0,58.0,55.0,209.0,C
std-7992,female,group B,master's degree,0.0,0.0,74,99.0,61.0,68.0,302.0,B
std-158,male,group C,some college,0.0,1.0,46,34.0,86.0,59.0,225.0,C
std-3961,male,group C,associate's degree,0.0,1.0,87,100.0,100.0,71.0,358.0,A
std-8833,female,group C,some college,0.0,1.0,39,72.0,87.0,92.0,290.0,B
std-5471,female,group D,some college,1.0,1.0,52,85.0,70.0,39.0,246.0,C
std-186,male,,master's degree,1.0,0.0,49,90.0,55.0,94.0,288.0,B
std-1003,male,group E,some high school,1.0,0.0,62,100.0,67.0,51.0,280.0,B
std-9509,female,group D,associate's degree,1.0,0.0,100,68.0,76.0,38.0,282.0,B
std-5624,female,group E,associate's degree,1.0,0.0,78,51.0,67.0,78.0,274.0,B
std-401,male,group B,associate's degree,0.0,0.0,60,100.0,100.0,56.0,316.0,B
std-6241,female,group A,master's degree,1.0,0.0,73,55.0,65.0,59.0,,B
std-8941,female,group C,some high school,1.0,0.0,89,67.0,74.0,89.0,319.0,B
std-9933,female,group B,some high school,0.0,0.0,57,86.0,69.0,75.0,287.0,B
std-7343,female,group D,associate's degree,1.0,0.0,42,96.0,54.0,50.0,242.0,C
std-9833,female,group B,associate's degree,1.0,0.0,74,65.0,79.0,74.0,292.0,B
std-8467,female,group D,some college,1.0,1.0,52,80.0,88.0,72.0,292.0,B
std-8757,female,group D,some high school,0.0,0.0,73,100.0,96.0,75.0,344.0,A
std-7959,female,group D,associate's degree,1.0,0.0,67,77.0,70.0,48.0,262.0,B
std-1251,male,group C,bachelor's degree,1.0,0.0,13,69.0,35.0,30.0,147.0,Fail
std-3144,male,group C,high school,0.0,1.0,44,97.0,93.0,79.0,313.0,B
std-7431,female,group C,associate's degree,1.0,0.0,36,91.0,67.0,60.0,254.0,B
std-60,male,group D,some high school,1.0,0.0,51,73.0,100.0,60.0,284.0,B
std-7856,female,group A,associate's degree,0.0,0.0,84,88.0,75.0,48.0,295.0,B
std-1114,male,group D,high school,1.0,0.0,77,43.0,74.0,51.0,245.0,C
std-3058,male,group C,some college,0.0,1.0,23,87.0,85.0,82.0,277.0,B
std-9570,female,group D,bachelor's degree,1.0,0.0,76,59.0,85.0,50.0,270.0,B
std-1329,male,group D,some college,0.0,,45,67.0,85.0,61.0,258.0,B
std-4996,male,group E,master's degree,0.0,0.0,33,60.0,100.0,70.0,263.0,B
std-6683,female,group C,associate's degree,0.0,0.0,56,88.0,49.0,97.0,290.0,B
std-2073,male,group C,high school,1.0,0.0,42,82.0,89.0,54.0,267.0,B
std-4794,male,group D,some college,1.0,0.0,26,93.0,56.0,38.0,213.0,C
std-6830,female,group B,high school,1.0,1.0,59,68.0,61.0,59.0,247.0,C
std-9630,female,group B,bachelor's degree,0.0,0.0,77,81.0,75.0,55.0,288.0,B
std-8219,female,group E,some college,1.0,0.0,56,75.0,96.0,89.0,316.0,B
std-7568,female,group E,high school,1.0,0.0,80,89.0,31.0,32.0,232.0,C
std-5923,female,group E,bachelor's degree,1.0,0.0,55,93.0,77.0,73.0,298.0,B
std-1551,male,group A,some college,0.0,1.0,24,63.0,50.0,92.0,229.0,C
std-1010,male,group C,high school,1.0,0.0,16,60.0,59.0,71.0,206.0,C
std-3756,male,group C,bachelor's degree,0.0,1.0,23,61.0,90.0,83.0,257.0,B
std-8682,female,group B,bachelor's degree,1.0,0.0,99,83.0,71.0,49.0,302.0,B
std-9343,female,group C,bachelor's degree,1.0,0.0,49,34.0,98.0,40.0,221.0,C
std-8010,female,group B,high school,1.0,0.0,36,99.0,68.0,79.0,282.0,B
std-3861,male,group B,some college,0.0,0.0,52,81.0,94.0,75.0,302.0,B
std-3149,male,group B,associate's degree,0.0,1.0,81,63.0,67.0,11.0,222.0,C
std-2520,male,group E,some high school,1.0,0.0,75,83.0,73.0,57.0,288.0,B
std-3128,male,group D,high school,0.0,0.0,65,83.0,46.0,48.0,242.0,C
std-9085,female,group E,some high school,0.0,1.0,60,64.0,88.0,78.0,290.0,B
std-5317,female,group C,some high school,1.0,0.0,40,84.0,59.0,96.0,279.0,B
std-1196,male,group A,associate's degree,0.0,0.0,36,61.0,35.0,49.0,181.0,D
std-9051,female,group C,some college,0.0,0.0,41,73.0,36.0,58.0,208.0,C
std-880,male,group D,associate's degree,1.0,0.0,50,46.0,52.0,40.0,188.0,D
std-6990,female,group C,high school,1.0,1.0,70,84.0,60.0,81.0,295.0,B
std-2488,male,group C,some high school,0.0,1.0,55,34.0,75.0,62.0,226.0,C
std-2841,male,group D,some college,1.0,0.0,31,71.0,62.0,50.0,214.0,C
std-4330,male,group B,associate's degree,1.0,1.0,54,100.0,67.0,94.0,315.0,B
std-2931,male,group D,some college,1.0,0.0,39,100.0,79.0,100.0,318.0,B
std-6425,female,group A,high school,0.0,1.0,73,47.0,55.0,64.0,239.0,C
std-2486,male,group D,associate's degree,0.0,0.0,75,100.0,65.0,46.0,286.0,B
std-5748,female,group C,bachelor's degree,1.0,1.0,87,45.0,33.0,57.0,222.0,C
std-884,male,group B,bachelor's degree,1.0,0.0,66,94.0,74.0,67.0,301.0,B
std-4915,male,group C,bachelor's degree,0.0,0.0,53,69.0,32.0,78.0,232.0,C
std-6211,female,group D,associate's degree,1.0,0.0,53,87.0,75.0,75.0,290.0,B
std-9579,female,group D,some college,0.0,1.0,63,93.0,70.0,61.0,287.0,B
std-212,male,group E,high school,1.0,0.0,51,60.0,63.0,47.0,221.0,C
std-2276,male,group D,high school,0.0,1.0,87,91.0,71.0,54.0,303.0,B
std-2329,male,group E,high school,0.0,0.0,43,100.0,89.0,25.0,257.0,B
std-4951,male,group C,bachelor's degree,1.0,0.0,63,64.0,58.0,15.0,200.0,C
std-3320,male,group E,master's degree,1.0,1.0,78,59.0,62.0,92.0,291.0,B
std-9835,female,group E,some college,1.0,1.0,56,41.0,89.0,50.0,236.0,C
std-4608,male,group D,some college,1.0,0.0,80,74.0,100.0,48.0,302.0,B
std-1439,male,group A,some college,1.0,1.0,37,60.0,78.0,46.0,221.0,C
std-468,male,group D,associate's degree,1.0,1.0,16,77.0,89.0,79.0,261.0,B
std-5467,female,group D,associate's degree,0.0,0.0,48,45.0,45.0,49.0,187.0,D
std-3330,male,group B,associate's degree,0.0,0.0,28,70.0,66.0,60.0,224.0,C
std-5829,female,group C,bachelor's degree,0.0,1.0,87,59.0,92.0,67.0,305.0,B
std-8608,female,group C,associate's degree,1.0,0.0,55,72.0,67.0,63.0,257.0,B
std-697,male,group C,some college,1.0,0.0,44,79.0,77.0,18.0,218.0,C
std-7268,female,group D,associate's degree,1.0,0.0,76,97.0,99.0,75.0,347.0,A
std-9145,female,group B,associate's degree,0.0,0.0,77,79.0,95.0,80.0,331.0,A
std-8181,female,group A,some high school,0.0,0.0,53,76.0,100.0,63.0,292.0,B
std-9939,female,group C,high school,0.0,0.0,83,82.0,88.0,86.0,339.0,A
std-1315,male,group C,some college,1.0,1.0,85,79.0,87.0,57.0,308.0,B
std-2302,male,group D,some college,1.0,0.0,25,100.0,10.0,100.0,235.0,C
std-2040,male,group C,some high school,0.0,1.0,39,75.0,58.0,75.0,247.0,C
std-7109,female,group A,some high school,1.0,0.0,64,48.0,100.0,88.0,300.0,B
std-3667,male,group A,bachelor's degree,1.0,1.0,56,100.0,75.0,70.0,301.0,B
std-915,male,group B,some college,1.0,1.0,43,90.0,97.0,54.0,284.0,B
std-13,male,group A,associate's degree,1.0,0.0,29,,76.0,91.0,293.0,B
std-8584,female,group D,some college,0.0,0.0,62,88.0,100.0,34.0,284.0,B
std-6428,female,group B,some college,0.0,0.0,59,58.0,86.0,56.0,259.0,B
std-1537,male,group E,bachelor's degree,1.0,0.0,57,62.0,92.0,68.0,279.0,B
std-737,male,group A,high school,1.0,1.0,33,100.0,59.0,86.0,278.0,B
std-8202,female,group D,high school,1.0,0.0,72,40.0,79.0,67.0,258.0,B
std-8653,female,group C,bachelor's degree,0.0,0.0,62,95.0,74.0,55.0,286.0,B
std-454,male,group D,associate's degree,1.0,1.0,77,60.0,29.0,54.0,220.0,C
std-4346,male,group E,associate's degree,1.0,1.0,40,79.0,95.0,67.0,281.0,B
std-928,male,group E,high school,0.0,1.0,78,65.0,43.0,36.0,222.0,C
std-6292,female,group C,associate's degree,0.0,0.0,90,48.0,82.0,100.0,320.0,A
std-8282,female,group E,high school,1.0,0.0,27,94.0,100.0,94.0,315.0,B
std-8723,female,group E,some high school,0.0,1.0,52,69.0,53.0,74.0,248.0,C
std-6474,female,group C,high school,0.0,0.0,82,85.0,65.0,98.0,330.0,A
std-38,,group C,associate's degree,1.0,1.0,36,70.0,57.0,93.0,256.0,B
std-5771,female,group A,some high school,0.0,0.0,43,92.0,85.0,30.0,250.0,B
std-2555,male,group B,some college,0.0,1.0,49,33.0,47.0,50.0,179.0,D
std-7633,female,group A,associate's degree,1.0,1.0,49,49.0,82.0,57.0,237.0,C
std-9999,female,group B,some high school,1.0,0.0,87,60.0,100.0,89.0,336.0,A
std-6621,female,group C,some high school,0.0,1.0,86,87.0,70.0,65.0,308.0,B
std-941,male,group D,associate's degree,0.0,1.0,55,100.0,49.0,96.0,300.0,B
std-7399,female,group D,bachelor's degree,1.0,1.0,75,41.0,81.0,61.0,258.0,B
std-6129,female,group C,associate's degree,1.0,0.0,61,42.0,60.0,53.0,216.0,C
std-9830,female,group E,associate's degree,1.0,1.0,59,44.0,72.0,61.0,236.0,C
std-2681,male,group C,high school,0.0,0.0,77,75.0,73.0,55.0,280.0,B
std-4355,male,group C,some college,0.0,1.0,24,72.0,21.0,45.0,162.0,D
std-3059,male,group E,master's degree,1.0,0.0,57,54.0,64.0,43.0,218.0,C
std-7881,female,group D,high school,1.0,0.0,67,61.0,74.0,79.0,281.0,B
std-739,male,group E,some college,0.0,0.0,24,73.0,45.0,92.0,234.0,C
std-539,male,group C,some high school,1.0,0.0,96,91.0,66.0,86.0,339.0,A
std-3326,male,group C,some college,1.0,0.0,64,100.0,59.0,53.0,276.0,B
std-4240,male,group B,associate's degree,1.0,1.0,84,98.0,72.0,57.0,311.0,B
std-1401,male,group C,bachelor's degree,1.0,0.0,40,48.0,38.0,68.0,194.0,D
std-4047,male,group C,some college,1.0,0.0,52,81.0,94.0,75.0,302.0,B
std-5138,female,group D,high school,1.0,1.0,50,97.0,75.0,53.0,275.0,B
std-4230,male,group A,high school,1.0,1.0,38,82.0,100.0,72.0,292.0,B
std-4192,male,group B,master's degree,1.0,0.0,25,69.0,49.0,9.0,152.0,D
std-9143,female,group C,some high school,1.0,1.0,76,61.0,74.0,84.0,295.0,B
std-5539,female,group B,some high school,1.0,0.0,65,79.0,94.0,83.0,321.0,A
std-2693,male,group E,high school,0.0,0.0,52,57.0,78.0,49.0,236.0,C
std-5341,female,group A,high school,0.0,0.0,83,70.0,80.0,73.0,306.0,B
std-9918,female,group B,some college,0.0,0.0,50,100.0,88.0,66.0,304.0,B
std-7671,female,group D,associate's degree,0.0,0.0,65,90.0,59.0,37.0,251.0,B
std-9174,female,group E,high school,1.0,1.0,79,95.0,85.0,64.0,323.0,A
std-1808,male,group D,some college,1.0,0.0,26,65.0,71.0,44.0,206.0,C
std-5112,female,group C,master's degree,0.0,0.0,44,63.0,100.0,88.0,295.0,B
std-3990,male,group E,some college,1.0,0.0,93,84.0,91.0,81.0,349.0,A
std-3456,male,group B,associate's degree,1.0,1.0,56,96.0,43.0,58.0,253.0,B
std-2908,male,group C,bachelor's degree,1.0,0.0,20,56.0,75.0,41.0,192.0,D
std-6652,female,group D,associate's degree,0.0,0.0,43,69.0,90.0,86.0,288.0,B
std-8288,female,group E,high school,1.0,1.0,65,76.0,98.0,67.0,306.0,B
std-6245,female,group C,some college,0.0,1.0,50,81.0,73.0,70.0,274.0,B
std-2698,male,group D,high school,1.0,0.0,58,59.0,66.0,30.0,213.0,C
std-4017,male,group C,associate's degree,1.0,0.0,10,81.0,57.0,72.0,220.0,C
std-4340,male,group C,high school,0.0,0.0,16,74.0,80.0,30.0,200.0,C
std-4646,male,group D,associate's degree,0.0,0.0,53,87.0,89.0,56.0,285.0,B
std-7740,female,group D,bachelor's degree,1.0,0.0,67,87.0,40.0,82.0,276.0,B
std-7092,female,group C,some college,1.0,0.0,82,85.0,85.0,65.0,317.0,B
std-4693,male,group E,associate's degree,1.0,0.0,60,100.0,57.0,41.0,258.0,B
std-1740,male,group B,associate's degree,0.0,0.0,27,67.0,57.0,56.0,207.0,C
std-5407,female,group B,associate's degree,1.0,0.0,52,57.0,100.0,69.0,278.0,B
std-4589,male,group B,associate's degree,0.0,0.0,80,45.0,41.0,50.0,216.0,C
std-3126,male,group B,master's degree,1.0,1.0,52,70.0,65.0,100.0,287.0,B
std-2158,male,group D,some college,0.0,1.0,85,73.0,68.0,82.0,308.0,B
std-5334,female,group C,some college,0.0,1.0,100,36.0,93.0,83.0,312.0,B
std-8637,female,group C,some high school,1.0,1.0,31,72.0,65.0,100.0,268.0,B
std-1826,male,group C,some high school,1.0,1.0,52,74.0,72.0,35.0,233.0,C
std-4231,male,group D,some college,1.0,0.0,90,75.0,97.0,70.0,332.0,A
std-3488,male,group D,high school,0.0,0.0,78,57.0,81.0,86.0,302.0,B
std-9054,female,group E,some college,1.0,0.0,76,23.0,77.0,54.0,230.0,C
std-9769,female,group B,master's degree,1.0,0.0,41,90.0,75.0,48.0,254.0,B
std-3648,male,group D,some college,0.0,0.0,47,93.0,79.0,71.0,290.0,B
std-5903,female,group C,high school,1.0,1.0,86,81.0,73.0,48.0,288.0,B
std-6386,female,group C,master's degree,1.0,0.0,85,84.0,63.0,89.0,321.0,A
std-5639,female,group A,some college,1.0,0.0,38,55.0,62.0,70.0,225.0,C
std-6424,female,group B,bachelor's degree,0.0,0.0,94,79.0,55.0,59.0,287.0,B
std-7827,female,group D,some college,0.0,0.0,73,62.0,100.0,90.0,325.0,A
std-7744,female,group D,associate's degree,1.0,0.0,58,100.0,60.0,70.0,288.0,B
std-3013,male,group C,master's degree,0.0,1.0,39,68.0,91.0,57.0,255.0,B
std-7672,female,group D,high school,1.0,0.0,92,76.0,94.0,90.0,352.0,A
std-9549,female,group A,associate's degree,1.0,0.0,57,71.0,77.0,76.0,281.0,B
std-9978,female,group B,bachelor's degree,1.0,0.0,89,40.0,81.0,64.0,274.0,B
std-3081,male,group D,some high school,1.0,0.0,22,82.0,87.0,9.0,200.0,C
std-3521,male,group C,associate's degree,1.0,0.0,88,58.0,45.0,60.0,251.0,B
std-4979,male,group C,high school,1.0,0.0,16,39.0,48.0,66.0,169.0,D
std-7620,female,group D,some high school,0.0,1.0,66,78.0,91.0,82.0,317.0,B
std-4348,male,group A,high school,0.0,1.0,40,65.0,71.0,48.0,224.0,C
std-8441,female,group B,associate's degree,1.0,1.0,84,98.0,96.0,84.0,362.0,A
std-1347,male,group E,some high school,1.0,0.0,57,100.0,46.0,81.0,284.0,B
std-7088,female,group B,high school,1.0,0.0,63,44.0,75.0,77.0,259.0,B
std-8948,female,group E,high school,1.0,0.0,78,87.0,96.0,100.0,361.0,A
std-5652,female,group B,some college,0.0,0.0,79,44.0,69.0,100.0,292.0,B
std-8082,female,group C,associate's degree,0.0,0.0,88,89.0,69.0,62.0,308.0,B
std-1792,male,group E,some high school,0.0,0.0,20,53.0,59.0,70.0,202.0,C
std-7429,female,group C,bachelor's degree,1.0,0.0,71,88.0,82.0,79.0,320.0,A
std-9580,female,group B,high school,1.0,1.0,48,92.0,71.0,68.0,279.0,B
std-9960,female,group C,associate's degree,1.0,1.0,58,96.0,88.0,53.0,295.0,B
std-2271,male,group C,associate's degree,1.0,1.0,48,76.0,79.0,87.0,290.0,B
std-9767,female,group E,high school,1.0,1.0,53,32.0,71.0,66.0,222.0,C
std-2956,male,group C,some college,1.0,1.0,51,97.0,55.0,49.0,252.0,B
std-3444,male,group C,some college,1.0,1.0,67,57.0,72.0,37.0,233.0,C
std-7736,female,group C,some high school,1.0,1.0,71,55.0,66.0,100.0,292.0,B
std-834,male,group A,some college,0.0,1.0,13,47.0,15.0,88.0,163.0,D
std-6499,female,group D,high school,1.0,0.0,46,55.0,33.0,87.0,221.0,C
std-2992,male,group C,some college,1.0,0.0,47,60.0,77.0,44.0,228.0,C
std-7793,female,group C,some high school,1.0,0.0,73,57.0,46.0,77.0,253.0,B
std-2151,male,group C,high school,0.0,0.0,58,100.0,61.0,81.0,300.0,B
std-4023,male,group B,associate's degree,1.0,1.0,96,68.0,31.0,43.0,238.0,C
std-7615,female,group D,high school,1.0,0.0,91,47.0,81.0,87.0,306.0,B
std-6124,female,group A,associate's degree,0.0,1.0,33,64.0,86.0,81.0,264.0,B
std-3339,male,group C,some high school,1.0,0.0,37,78.0,59.0,53.0,227.0,C
std-4344,male,group C,high school,0.0,1.0,100,84.0,35.0,44.0,263.0,B
std-4464,male,group D,high school,0.0,0.0,34,70.0,30.0,30.0,164.0,D
std-2376,male,group E,high school,1.0,0.0,75,35.0,31.0,63.0,204.0,C
std-9044,female,group C,some high school,1.0,0.0,41,45.0,98.0,99.0,283.0,B
std-5571,female,group D,high school,1.0,1.0,35,51.0,100.0,90.0,276.0,B
std-8599,female,group B,some college,1.0,0.0,63,74.0,98.0,82.0,317.0,B
std-8504,female,group E,high school,0.0,1.0,64,67.0,90.0,74.0,295.0,B
std-8880,female,group D,associate's degree,0.0,1.0,71,82.0,100.0,67.0,320.0,A
std-1887,male,group C,high school,1.0,0.0,64,71.0,51.0,100.0,286.0,B
std-1198,male,group D,high school,0.0,1.0,34,79.0,68.0,63.0,244.0,C
std-6427,female,group E,some college,0.0,1.0,74,57.0,75.0,69.0,275.0,B
std-8911,female,group C,high school,1.0,1.0,44,73.0,73.0,84.0,274.0,B
std-2936,male,group C\n,some college,1.0,1.0,80,93.0,58.0,52.0,283.0,B
std-6342,female,group C,some college,1.0,0.0,71,57.0,69.0,73.0,270.0,B
std-1430,male,group E,associate's degree,1.0,1.0,33,93.0,59.0,77.0,262.0,B
std-6307,female,group C,some college,1.0,0.0,60,84.0,98.0,70.0,312.0,B
std-3650,male,group E,bachelor's degree,0.0,0.0,61,74.0,45.0,9.0,189.0,D
std-1938,male,group A,bachelor's degree,1.0,1.0,72,78.0,91.0,67.0,308.0,B
std-5172,female,group D,high school,1.0,1.0,37,69.0,78.0,76.0,260.0,B
std-7764,female,group D,some college,0.0,0.0,100,96.0,63.0,48.0,307.0,B
std-6393,female,group E,some college,1.0,0.0,41,48.0,88.0,58.0,235.0,C
std-1154,male,group D,high school,1.0,0.0,18,79.0,32.0,52.0,181.0,D
std-6250,female,group D,bachelor's degree,1.0,1.0,30,49.0,77.0,31.0,187.0,D
std-7037,female,group C,high school,1.0,0.0,84,69.0,99.0,37.0,289.0,B
std-4229,male,group E,bachelor's degree,1.0,0.0,49,92.0,57.0,54.0,252.0,B
std-4975,male,group C,associate's degree,1.0,1.0,52,47.0,100.0,56.0,255.0,B
std-6401,female,group C,bachelor's degree,1.0,0.0,27,100.0,99.0,100.0,326.0,A
std-3640,male,group C,associate's degree,1.0,0.0,73,66.0,44.0,63.0,246.0,C
std-3972,male,group C,high school,0.0,0.0,29,83.0,74.0,44.0,230.0,C
std-9594,female,group D,some college,0.0,0.0,92,65.0,69.0,77.0,303.0,B
std-3376,male,group D,high school,1.0,0.0,40,85.0,34.0,73.0,232.0,C
std-2487,male,group C,associate's degree,0.0,1.0,41,79.0,41.0,82.0,243.0,C
std-6954,female,group E,some college,0.0,0.0,51,77.0,48.0,75.0,251.0,B
std-606,male,group B,high school,1.0,0.0,36,79.0,66.0,59.0,240.0,C
std-7444,female,group E,associate's degree,1.0,1.0,30,100.0,63.0,68.0,261.0,B
std-5928,female,group D,associate's degree,0.0,0.0,27,89.0,77.0,49.0,242.0,C
std-2454,male,group B,bachelor's degree,1.0,0.0,62,90.0,53.0,91.0,296.0,B
std-3609,male,group B,high school,1.0,0.0,83,83.0,56.0,59.0,281.0,B
std-1484,male,group C,high school,1.0,1.0,100,87.0,57.0,92.0,336.0,A
std-4519,male,group A,some college,1.0,1.0,45,82.0,77.0,58.0,262.0,B
std-3038,male,group C,some college,0.0,0.0,27,100.0,79.0,64.0,270.0,B
std-9352,female,group A,some college,1.0,0.0,57,100.0,76.0,74.0,307.0,B
std-7692,female,group C,some high school,1.0,0.0,76,37.0,74.0,66.0,253.0,B
std-4116,male,group A,some high school,1.0,0.0,48,75.0,58.0,50.0,231.0,C
std-1427,male,group C,bachelor's degree,1.0,1.0,56,63.0,78.0,54.0,251.0,B
std-497,male,group D,associate's degree,1.0,1.0,58,66.0,56.0,90.0,270.0,B
std-3353,male,group C,some college,1.0,1.0,71,71.0,38.0,59.0,239.0,C
std-8794,female,group A,some college,0.0,1.0,68,60.0,79.0,54.0,261.0,B
std-759,male,group E,some high school,1.0,1.0,30,71.0,50.0,74.0,225.0,C
std-838,male,group D,bachelor's degree,0.0,0.0,94,77.0,72.0,76.0,319.0,B
std-4327,male,group C,high school,1.0,0.0,100,50.0,57.0,53.0,260.0,B
std-2128,male,group B,high school,1.0,1.0,45,73.0,82.0,64.0,264.0,B
std-1023,male,group A,some college,1.0,0.0,44,69.0,80.0,40.0,233.0,C
std-8762,female,group D,some college,0.0,1.0,76,75.0,47.0,88.0,286.0,B
std-5614,female,group D,some college,0.0,0.0,37,45.0,85.0,96.0,263.0,B
std-5581,female,group C,master's degree,1.0,0.0,84,71.0,56.0,97.0,308.0,B
std-1058,male,group E,associate's degree,1.0,0.0,32,56.0,79.0,100.0,267.0,B
std-9542,female,group C,some high school,0.0,0.0,62,100.0,69.0,81.0,312.0,B
std-6856,female,group C,associate's degree,1.0,0.0,53,88.0,58.0,52.0,251.0,B
std-7349,female,group B,associate's degree,0.0,1.0,54,66.0,80.0,46.0,246.0,C
std-9045,female,group C,master's degree,0.0,0.0,86,53.0,87.0,51.0,277.0,B
std-2129,male,group D,associate's degree,1.0,1.0,68,58.0,67.0,87.0,280.0,B
std-2767,male,group B,some college,0.0,0.0,66,67.0,54.0,38.0,225.0,C
std-2109,male,group C,bachelor's degree,1.0,0.0,41,78.0,84.0,68.0,271.0,B
std-3617,male,group B,some college,1.0,1.0,24,99.0,82.0,100.0,305.0,B
std-1545,male,group D,high school,0.0,0.0,47,58.0,49.0,59.0,213.0,C
std-6914,female,group A,associate's degree,0.0,0.0,57,77.0,66.0,52.0,252.0,B
std-1719,male,group C,high school,1.0,0.0,60,78.0,57.0,71.0,266.0,B
std-7435,female,group D,high school,1.0,0.0,80,57.0,57.0,61.0,255.0,B
std-7365,female,group A,high school,0.0,0.0,64,74.0,99.0,100.0,337.0,A
std-6235,female,group A,associate's degree,,0.0,83,58.0,71.0,76.0,288.0,B
std-725,male,group B,bachelor's degree,1.0,1.0,61,45.0,51.0,49.0,206.0,C
std-6673,female,group A,master's degree,1.0,1.0,84,54.0,73.0,71.0,282.0,B
std-8029,female,group E,some college,1.0,0.0,65,56.0,,69.0,270.0,B
std-5492,female,group A,some high school,0.0,0.0,72,66.0,62.0,58.0,258.0,B
std-1128,male,group B,high school,0.0,0.0,62,86.0,95.0,88.0,331.0,A
std-2957,male,group D,associate's degree,1.0,1.0,53,91.0,58.0,81.0,283.0,B
std-5156,female,group D,bachelor's degree,0.0,0.0,71,78.0,48.0,76.0,273.0,B
std-4817,male,group E,high school,1.0,0.0,10,63.0,38.0,26.0,137.0,Fail
std-6202,female,group A,some high school,1.0,0.0,81,70.0,59.0,48.0,258.0,B
std-6224,female,group A,associate's degree,0.0,1.0,27,81.0,87.0,97.0,292.0,B
std-8686,female,group E,associate's degree,1.0,1.0,56,98.0,54.0,52.0,260.0,B
std-7114,female,group D,associate's degree,1.0,1.0,55,100.0,83.0,96.0,334.0,A
std-5275,female,group A,some high school,1.0,1.0,67,50.0,77.0,71.0,265.0,B
std-8536,female,group B,master's degree,0.0,0.0,27,89.0,69.0,31.0,216.0,C
std-3044,male,group C,high school,1.0,0.0,17,38.0,50.0,64.0,169.0,D
std-6912,female,group E,high school,1.0,0.0,50,66.0,64.0,42.0,222.0,C
std-150,male,group C,master's degree,0.0,0.0,74,62.0,86.0,91.0,313.0,B
std-7574,female,group C,high school,1.0,0.0,31,71.0,66.0,67.0,235.0,C
std-4206,male,group B,high school,0.0,0.0,46,65.0,37.0,57.0,205.0,C
std-5493,female,group C,master's degree,0.0,1.0,44,83.0,56.0,72.0,255.0,B
std-2690,male,group C,some high school,0.0,0.0,53,95.0,71.0,73.0,292.0,B
std-4221,male,group E,some high school,1.0,0.0,98,89.0,67.0,59.0,313.0,B
std-9102,female,group C,some high school,0.0,0.0,56,68.0,88.0,73.0,285.0,B
std-842,male,group E,high school,1.0,0.0,28,66.0,60.0,9.0,163.0,D
std-8137,female,group C,some high school,1.0,1.0,95,64.0,87.0,75.0,321.0,A
std-6438,female,group B,associate's degree,1.0,1.0,33,82.0,97.0,62.0,274.0,B
std-9700,female,group C,master's degree,1.0,1.0,27,98.0,90.0,87.0,302.0,B
std-6200,female,group E,bachelor's degree,1.0,0.0,85,74.0,100.0,74.0,333.0,A
std-2795,male,group D,some college,1.0,1.0,42,75.0,64.0,83.0,264.0,B
std-7626,female,group E,some high school,1.0,1.0,92,82.0,92.0,93.0,359.0,A
std-8475,female,group C,high school,1.0,1.0,91,76.0,74.0,33.0,274.0,B
std-7890,female,group D,high school,0.0,0.0,78,73.0,61.0,65.0,277.0,B
std-6608,female,group C,high school,0.0,1.0,46,74.0,58.0,76.0,254.0,B
std-9195,female,group E,some college,1.0,0.0,75,64.0,41.0,88.0,268.0,B
